ALCALDIA;MC;PRIAN;MORENA
GAM;27.2268;88.7548;177.7331
AZC;9.0225;34.6548;54.5018
IZP;23.6674;60.8102;209.1926
TLP;17.4157;71.3324;107.0131
LMC;7.5605;40.277;50.2056
COY;15.9903;85.2514;94.8489
TLC;10.4383;21.3377;66.2081
MH;6.7293;50.3838;41.3205
VC;9.3037;33.7492;54.9183
CUH;7.9226;41.8982;47.9536
IZT;9.4059;32.9475;55.6853
BJ;5.4055;62.8843;29.9306
AO;16.3169;72.7293;107.1624
XOH;10.6879;20.9393;66.0104
